174.7650787628,-41.2915888562,9969,1909/01/01,89
174.7645068130,-41.2920101217,9970,1909/01/01,89
174.7649094811,-41.2909523810,9971,1909/01/01,89
174.7659009031,-41.2900591754,9972,1909/01/01,89
174.7729453857,-41.3050761578,9975,1900/01/02,91
174.7732037704,-41.3019413822,9976,1900/01/02,91
174.7726773439,-41.3011267927,9977,1977/01/01,91
174.7712084153,-41.3023589881,9978,1900/01/02,91
174.7718500308,-41.3022684875,9979,1900/01/02,91
174.7723419591,-41.3016713008,9980,1977/01/01,91
174.7733240584,-41.3002204229,9981,1900/01/02,91
174.7718505087,-41.3007791661,9982,1921/01/01,91
174.7712165635,-41.3005298329,9983,1900/01/02,91
174.7714153328,-41.3005822037,9984,1900/01/02,91
174.7716929464,-41.3007162357,9985,1921/01/01,91
174.7709218772,-41.3005474015,9986,1900/01/02,91
174.7710989761,-41.3005961072,9987,1900/01/02,91
174.7740692688,-41.3017475565,9988,1900/01/02,91
174.7735285504,-41.2998501470,9989,1900/01/02,91
174.7741832536,-41.3019859222,9990,1900/01/02,91
174.7762222447,-41.3022767641,9991,1900/01/02,91
174.7736643495,-41.3014079215,9992,1900/01/02,91
174.7741231299,-41.2961088010,9993,1900/01/02,91
174.7742443410,-41.2963026319,9994,1900/01/02,91
174.7746940822,-41.2921977041,9995,1900/01/02,91
174.7751871856,-41.2948434345,9996,1900/01/02,91
174.7759722826,-41.2939467142,9997,1900/01/02,91
174.7739474466,-41.2944624781,9998,1900/01/02,91
174.7761830655,-41.2899664789,9999,1986/01/01,91
174.7761137556,-41.2900871734,10000,1986/01/01,91
174.7757164463,-41.2900636257,10001,1928/01/01,91
174.7741871557,-41.2909378087,10002,1965/01/01,91
174.7752556607,-41.2911263984,10003,1900/01/02,91
174.7768913636,-41.2964643724,10004,,91
174.7772441473,-41.2965524196,10005,1935/01/01,91
174.7784689952,-41.2958904277,10006,1900/01/02,91
174.7790273292,-41.2960693008,10007,1900/01/02,91
174.7763813431,-41.2903529987,10008,1986/01/01,91
174.7768101052,-41.2912612336,10009,1964/01/01,91
174.7766451174,-41.2915669186,10010,1964/01/01,91
174.7768544919,-41.2917767967,10011,1964/01/01,91
174.7773710969,-41.2919060442,10012,1900/01/02,91
174.7801869135,-41.3029119377,10013,1900/01/02,91
174.7799961026,-41.3028786534,10014,1900/01/02,91
174.7805931999,-41.2995087133,10015,1900/01/02,91
174.7813595319,-41.3012218581,10016,1900/01/02,91
174.7818497075,-41.3003027590,10017,1900/01/02,91
174.7844950767,-41.3007555878,10018,1900/01/02,91
174.7838266351,-41.3008229848,10019,1900/01/02,91
174.7848643811,-41.2975017747,10020,1964/01/01,91
174.7833708479,-41.2969354981,10021,1928/01/01,91
174.7842521857,-41.2954208315,10022,1930/01/01,91
174.7835226401,-41.2966577415,10023,1900/01/02,91
174.7840079776,-41.2967320761,10024,1963/01/01,91
174.7841258077,-41.2965326044,10025,1963/01/01,91
174.7841597662,-41.2963763164,10026,1963/01/01,91
174.7830141504,-41.2975840764,10027,1900/01/02,91
174.7847909985,-41.2951041147,10028,1900/01/02,91
174.7829482613,-41.2910997105,10029,1918/01/01,91
174.7869745180,-41.2988108750,10030,1900/01/02,91
174.7864968475,-41.2999373996,10031,1900/01/02,91
174.7867158768,-41.3009353560,10032,1900/01/02,91
174.7961597831,-41.3007586804,10033,1921/01/01,91
174.8005538640,-41.3027576209,10034,1914/01/01,91
174.7659284599,-41.2668578594,10035,1958/01/01,91
174.7678089720,-41.2631056881,10036,1958/01/01,91
174.7673713848,-41.2616081685,10037,1913/01/01,91
174.7728727153,-41.2612217025,10038,1913/01/01,91
174.7800591273,-41.2652101753,10039,1955/01/01,91
174.7833536093,-41.2649110357,10040,,91
174.7817258493,-41.2521951007,10041,1925/01/01,91
174.7910445344,-41.2347306512,10042,1992/01/01,91
174.7914333905,-41.2360742247,10043,1988/01/01,91
174.7916252232,-41.2369949990,10044,1982/01/01,91
174.7917745139,-41.2377276515,10045,1981/01/01,91
174.8005559167,-41.2229117511,10046,1957/01/01,91
174.8041348889,-41.2200539793,10047,1955/01/01,91
174.8063805509,-41.2102961183,10048,1976/01/01,91
174.8050294303,-41.2103889997,10049,1980/01/01,91
174.8039173109,-41.2097664617,10050,1987/01/01,91
174.8047970960,-41.2095330655,10051,1987/01/01,91
174.8061159580,-41.2104100328,10052,1976/01/01,91
174.8059972205,-41.2104339454,10053,1976/01/01,91
174.8063491913,-41.2083287290,10054,1977/01/01,91
174.8054366705,-41.2088325996,10055,1978/01/01,91
174.8062612186,-41.2054447600,10056,1982/01/01,91
174.8067125557,-41.2071632364,10057,1977/01/01,91
174.8056989554,-41.2041955731,10058,1982/01/01,91
174.8059485982,-41.2047562090,10059,1982/01/01,91
174.8064701775,-41.2055272401,10060,1982/01/01,91
174.8056382079,-41.2056344721,10061,1982/01/01,91
174.8060735366,-41.2051558494,10062,1982/01/01,91
174.8083836023,-41.2060450702,10063,1976/01/01,91
174.8079271473,-41.2058902877,10064,1977/01/01,91
174.8079881650,-41.2060328070,10065,1977/01/01,91
174.8079604259,-41.2062139654,10066,1977/01/01,91
174.8069955649,-41.2055503314,10067,1900/01/02,91
174.8075295827,-41.2054653591,10068,1985/01/01,91
174.8071853466,-41.2059521772,10069,1977/01/01,91
174.8073738579,-41.2061374979,10070,1977/01/01,91
174.8088989843,-41.2062602558,10071,1977/01/01,91
174.8078886067,-41.2067486595,10072,1977/01/01,91
174.8076185333,-41.2068699774,10073,1977/01/01,91
174.8076019202,-41.2064216109,10074,1977/01/01,91
174.8129350906,-41.2258924856,10075,1961/01/01,91
174.8121711431,-41.2109507296,10076,1981/01/01,91
174.8125883522,-41.2109806051,10077,1981/01/01,91
174.8106809050,-41.2054917165,10078,1982/01/01,91
174.8108869373,-41.2039494591,10079,1986/01/01,91
174.8106447149,-41.2066411956,10080,1973/01/01,91
174.8101011668,-41.2059588190,10081,1982/01/01,91
174.8099142519,-41.2055140761,10082,1982/01/01,91
174.8107167601,-41.2025982819,10083,1989/01/01,91
174.8150200790,-41.2278783244,10084,1963/01/01,91
174.8139265038,-41.2108880014,10085,1987/01/01,91
174.8157121893,-41.2112249266,10086,1966/01/01,91
174.8155685249,-41.2113398467,10087,1966/01/01,91
174.8154798148,-41.2115450359,10088,1966/01/01,91
174.8128874294,-41.2096921746,10089,1982/01/01,91
174.8129156869,-41.2092067132,10090,1982/01/01,91
174.8135327006,-41.2089436736,10091,1982/01/01,91
174.8133759799,-41.2093096051,10092,1982/01/01,91
174.8172256648,-41.2121267716,10093,1966/01/01,91
174.8169263348,-41.2121337030,10094,1966/01/01,91
174.8165613041,-41.2121664404,10095,1966/01/01,91
174.8166189874,-41.2122836789,10096,1966/01/01,91
174.8182366225,-41.2104569155,10097,1977/01/01,91
174.8182097909,-41.2106354136,10098,1977/01/01,91
174.8186921966,-41.2106506362,10099,1977/01/01,91
174.8185958362,-41.2107364308,10100,1977/01/01,91
174.8184260497,-41.2107460394,10101,1977/01/01,91
174.8165586537,-41.2112981964,10102,1966/01/01,91
174.8165114132,-41.2109276608,10103,1966/01/01,91
174.8167812252,-41.2114701464,10104,1966/01/01,91
174.8167522793,-41.2117374805,10105,1966/01/01,91
174.8162274390,-41.2134071404,10106,1966/01/01,91
174.8163090409,-41.2133032958,10107,1966/01/01,91
174.8174409819,-41.2085344579,10108,1977/01/01,91
174.8178823532,-41.2084281656,10109,1977/01/01,91
174.8184183148,-41.2081886909,10110,1977/01/01,91
174.8182322618,-41.2079737518,10111,1984/01/01,91
174.8191268147,-41.2220487679,10112,1964/01/01,91
174.8216837900,-41.2144516232,10113,1974/01/01,91
174.8197158765,-41.2108533822,10114,1976/01/01,91
174.8199259363,-41.2106563687,10115,1976/01/01,91
174.8190447504,-41.2106470657,10116,1976/01/01,91
174.8191969976,-41.2106411381,10117,1976/01/01,91
174.8197808488,-41.2108801427,10118,1976/01/01,91
174.8201062537,-41.2107362230,10119,1976/01/01,91
174.8206778820,-41.2115394624,10120,1976/01/01,91
174.8208965746,-41.2115612600,10121,1976/01/01,91
174.8215550641,-41.2071162150,10122,1976/01/01,91
174.8208792134,-41.2070183236,10123,1977/01/01,91
174.8203683579,-41.2059548932,10124,1977/01/01,91
174.8209090713,-41.2061656521,10125,1977/01/01,91
174.8202801361,-41.2056864563,10126,1977/01/01,91
174.8212681559,-41.2067978694,10127,1976/01/01,91
174.8220192839,-41.2113693135,10128,1985/01/01,91
174.8240602708,-41.2079152012,10129,1988/01/01,91
174.8230552428,-41.2098782650,10130,1988/01/01,91
174.8229761608,-41.2103214695,10131,1988/01/01,91
174.8240468339,-41.2083090692,10132,1988/01/01,91
174.8219477270,-41.2090913018,10133,1988/01/01,91
174.8226146740,-41.2080229273,10134,1988/01/01,91
174.8217524639,-41.2062902832,10135,1977/01/01,91
174.8219400539,-41.2061172206,10136,1977/01/01,91
174.7770180351,-41.2832371205,10137,,91
174.7993529607,-41.3035557152,10138,1911/01/01,91
174.7995682529,-41.3037091367,10139,1911/01/01,91
174.7562909690,-41.2738799331,10140,1964/01/01,91
174.7563744930,-41.2737983408,10141,1999/07/02,91
174.7659341733,-41.3028263640,10142,,91
174.7279360192,-41.2851798747,10143,1938/01/01,91
174.7773866910,-41.3018590095,10144,1955/01/01,91
174.7720554100,-41.3372158929,10145,1909/01/01,91
174.7748048100,-41.3391204026,10146,1910/01/01,91
174.7941009578,-41.3026726235,10147,1909/01/01,91
174.7537481242,-41.3051848540,10148,1991/01/01,91
174.7551861398,-41.2726211889,10149,1947/01/01,91
174.7555469313,-41.2725265685,10150,1947/01/01,91
174.8028047231,-41.2901368133,10151,1908/01/01,91
174.8205193389,-41.2071550532,10152,1977/01/01,91
174.7722180346,-41.2492617821,10153,1925/01/01,91
174.7725465486,-41.2490114555,10154,1925/01/01,91
174.7780277501,-41.2453280066,10155,1973/01/01,91
174.7784880924,-41.2450323467,10156,1965/01/01,91
174.7782012786,-41.2453019071,10157,1965/01/01,91
174.7784072291,-41.2451261099,10158,1965/01/01,91
174.7856940595,-41.3222595023,10159,1998/01/01,91
174.8109283140,-41.2161234453,10160,1974/01/01,91
174.7609885909,-41.3418075765,10161,1958/01/01,91
174.8047461085,-41.2536360441,10162,1934/01/01,91
174.7571703593,-41.3454771084,10163,,91
174.7230031699,-41.2963091661,10164,1976/01/01,91
174.7357829093,-41.2888052509,10165,1972/01/01,91
174.7360849145,-41.2891071850,10166,1972/01/01,91
174.7893522438,-41.2451592331,10167,1963/01/01,91
174.8207982777,-41.2176285880,10168,1967/01/01,91
174.8264618329,-41.3179775401,10169,1927/01/01,91
174.8265842618,-41.3177168034,10170,1927/01/01,91
174.8266517734,-41.3179952144,10171,1958/01/01,91
174.8265223467,-41.3178051826,10172,1927/01/01,91
174.7742513300,-41.2609791781,10173,1912/01/01,91
174.7745349597,-41.2611933667,10174,1912/01/01,91
174.7741354938,-41.2613746619,10175,1912/01/01,91
174.7938035559,-41.3201240501,10176,1962/01/01,91
174.7937351327,-41.3204229025,10177,,91
174.7642131426,-41.2538718802,10178,1978/01/01,91
174.7638293386,-41.2539529009,10179,1958/01/01,91
174.7637256414,-41.2539675054,10180,1958/01/01,91
174.7929466637,-41.2278426377,10181,1973/01/01,91
174.7921761997,-41.2277370360,10182,1975/01/01,91
174.8283142927,-41.2224731346,10183,1961/01/01,91
174.8292316927,-41.2233316359,10184,1964/01/01,91
174.8299215169,-41.2227780199,10185,1973/01/01,91
174.8298884462,-41.2228460011,10186,1972/01/01,91
174.8302216225,-41.2232664514,10187,1972/01/01,91
174.8290534496,-41.2229982895,10188,1964/01/01,91
174.8294003685,-41.2227868165,10189,1973/01/01,91
174.8291586627,-41.2226209242,10190,1973/01/01,91
174.8295899940,-41.2230508506,10191,1973/01/01,91
174.7662007592,-41.2686158515,10192,1962/01/01,91
174.7659531113,-41.2691862888,10193,1962/01/01,91
174.7651867018,-41.2687213457,10194,1965/01/01,91
174.7651958647,-41.2691881682,10195,1965/01/01,91
174.7664544802,-41.2685772348,10196,1962/01/01,91
174.7658509018,-41.2689061552,10197,1965/01/01,91
174.7954244814,-41.2504778375,10198,1955/01/01,91
174.7944875517,-41.2495014422,10199,1960/01/01,91
174.7951041128,-41.2499552249,10200,1955/01/01,91
174.7952317256,-41.2495888819,10201,1955/01/01,91
174.7950963035,-41.2498068800,10202,1955/01/01,91
174.7954458969,-41.2494050538,10203,1955/01/01,91
174.7951760563,-41.2500153883,10204,1955/01/01,91
174.7953179753,-41.2500394310,10205,1955/01/01,91
174.7955511108,-41.2500433695,10206,1955/01/01,91
174.7969036174,-41.2560670867,10207,1983/01/01,91
174.7974551174,-41.2558281422,10208,1981/01/01,91
174.7972168395,-41.2499147894,10209,1939/01/01,91
174.8047811015,-41.2491784094,10210,1939/01/01,91
174.8156167536,-41.2127382353,10211,1965/01/01,91
174.7918786022,-41.2535774656,10212,1927/01/01,91
174.7853142828,-41.2475181571,10213,1955/01/01,91
174.7891700602,-41.2495856789,10214,1976/01/01,91
174.7788265775,-41.3452067777,10215,1931/01/01,91
174.7684148518,-41.2860731478,10216,2006/01/01,91
174.7877135233,-41.2503684331,10217,1955/01/01,91
174.7865970914,-41.2523315528,10218,1975/01/01,91
174.8016360875,-41.2237192167,10219,1975/01/01,91
174.7483942975,-41.2761244524,10220,,91
174.7658082087,-41.2539130212,10221,1959/01/01,91
174.7657440996,-41.2538889734,10222,1959/01/01,91
174.7690014775,-41.3468629021,10223,1985/01/01,91
174.8054329677,-41.2512528255,10224,1996/01/01,91
174.8053132153,-41.2511160101,10225,1996/01/01,91
174.8049974014,-41.2515745863,10226,1996/01/01,91
174.7368408379,-41.2880373741,10227,1950/01/01,91
174.7372138144,-41.2879954365,10228,1925/01/01,91
174.7371163760,-41.2887887611,10229,1972/01/01,91
174.7899264611,-41.2546183098,10230,1927/01/01,91
174.7911978031,-41.2545000110,10231,1968/01/01,91
174.7915093402,-41.2545159062,10232,1968/01/01,91
174.7913009542,-41.2551286345,10233,1968/01/01,91
174.7913749430,-41.2548211282,10234,1968/01/01,91
174.7918186455,-41.2545335466,10235,1976/01/01,91
174.7913866353,-41.2544021177,10236,1968/01/01,91
174.7921261212,-41.2543017768,10237,1927/01/01,91
174.7916471415,-41.2536968300,10238,1958/01/01,91
174.7916593513,-41.2533732343,10239,1983/01/01,91
174.7922410500,-41.2536225425,10240,1928/01/01,91
174.7922625424,-41.2544029479,10241,1927/01/01,91
174.7930731898,-41.2529653111,10242,1927/01/01,91
174.7927377313,-41.2530751828,10243,1927/01/01,91
174.7929862591,-41.2529760239,10244,1927/01/01,91
174.7926734802,-41.2531431615,10245,1927/01/01,91
174.7925628909,-41.2534488427,10246,1927/01/01,91
174.7574526887,-41.2764466589,10247,1955/01/01,91
174.7575235682,-41.2764544307,10248,1995/01/01,91
174.7574662874,-41.2764528644,10249,1955/01/01,91
174.7573170378,-41.2763846436,10250,,91
174.7577120519,-41.2766975042,10251,1930/01/01,91
174.7578440197,-41.2780627796,10252,1938/01/01,91
174.7576748742,-41.2781823220,10253,1938/01/01,91
174.7576945437,-41.2782576735,10254,,91
174.7578541434,-41.2779110241,10255,,91
174.7556524795,-41.2738597254,10257,1956/01/01,92
174.7557739726,-41.2737697361,10258,,92
174.7559673529,-41.2749794502,10259,1957/01/01,92
174.7554966893,-41.2737547533,10260,,92
174.7555569929,-41.2739137483,10261,,92
174.7563344042,-41.2742241580,10262,1964/01/01,92
174.7558967022,-41.2744438851,10263,,92
174.7560967428,-41.2744028134,10264,1956/01/01,92
174.7575703576,-41.2748119649,10265,,92
174.7572470636,-41.2748613882,10266,1956/01/01,92
174.7550557036,-41.2754240463,10267,,92
174.7568693226,-41.2746587452,10268,1956/01/01,92
174.7573881584,-41.2747401580,10269,1956/01/01,92
174.7554962736,-41.2688757900,10270,1931/01/01,92
174.7569488510,-41.2704627360,10271,,92
174.7574391328,-41.2714582897,10272,1956/01/01,92
174.7548536605,-41.2720662146,10274,,93
174.7551741699,-41.2711285719,10275,,93
174.7549022695,-41.2708029173,10276,,93
174.7553130400,-41.2692909189,10277,2005/08/01,93
174.7549281868,-41.2700358333,10278,,93
174.7557067205,-41.2716431224,10279,1947/01/01,93
174.7557283571,-41.2718401503,10280,,93
174.7556893486,-41.2720413460,10281,,93
174.7560510137,-41.2715594617,10282,,93
174.7558762043,-41.2716302236,10283,,93
174.7558851976,-41.2711630872,10284,,93
174.7553711069,-41.2704333337,10285,1966/01/01,93
174.7590923354,-41.2874174042,10286,1910/01/01,93
174.7584387521,-41.2857983082,10287,1930/01/01,93
174.7602424895,-41.2865557867,10288,1912/01/01,93
174.7601440389,-41.2864974214,10289,1912/01/01,93
174.7595682294,-41.2862662828,10290,1912/01/01,93
174.7602873441,-41.2867162220,10291,1912/01/01,93
174.7611720416,-41.2879582497,10292,,93
174.7605624987,-41.2878161825,10293,1927/01/01,93
174.7597963575,-41.2885183855,10294,1912/01/01,93
174.7590745179,-41.2869537861,10295,,93
174.7594992008,-41.2857696435,10296,1912/01/01,93
174.7595727625,-41.2858301823,10297,,93
174.7596642438,-41.2859563170,10298,1912/01/01,93
174.7596556074,-41.2857869149,10299,,93
174.7606912289,-41.2857071695,10300,2005/04/01,93
174.7583771883,-41.2867416757,10301,1930/01/01,93
174.7588138502,-41.2840607463,10302,,93
174.7582793621,-41.2833365258,10303,1913/01/01,93
174.7584390196,-41.2829388039,10304,1913/01/01,93
174.7587896121,-41.2829044523,10305,1912/01/01,93
174.7591953465,-41.2836834931,10306,1912/01/01,93
174.7596976613,-41.2835712488,10307,1912/01/01,93
174.7601736597,-41.2837580937,10308,1912/01/01,93
174.7604621547,-41.2832535273,10309,1912/01/01,93
174.7604814913,-41.2832461338,10310,,93
174.7605965217,-41.2829775618,10311,,93
174.7605109693,-41.2832348742,10312,,93
174.7605843043,-41.2841073731,10313,1963/01/01,93
174.7592612255,-41.2827492282,10315,1912/01/01,94
174.7587906550,-41.2827672201,10316,,94
174.7587931641,-41.2824378321,10317,,94
174.8091915157,-41.2196972415,10318,,94
174.8090365717,-41.2196758072,10319,1963/01/01,94
174.8079637811,-41.2172554299,10320,1956/01/01,94
174.8077730090,-41.2162646865,10321,1956/01/01,94
174.8070294592,-41.2160957098,10322,1956/01/01,94
174.8097023870,-41.2169413016,10323,1962/01/01,94
174.8095907895,-41.2170519361,10324,1963/01/01,94
174.8098563729,-41.2164679162,10325,1962/01/01,94
174.8092868126,-41.2157962685,10326,1963/01/01,94
174.8088031187,-41.2161697820,10327,1975/01/01,94
174.8091346465,-41.2158982266,10328,,94
174.8095199074,-41.2156772123,10329,1963/01/01,94
174.8093964323,-41.2160081627,10330,1989/01/01,94
174.8094484212,-41.2159702265,10331,,94
174.8092491456,-41.2161772297,10332,1989/01/01,94
174.8091093451,-41.2162911803,10333,,94
174.8075275145,-41.2146943081,10334,1975/01/01,94
174.8070345550,-41.2149345435,10335,1966/01/01,94
174.8074419666,-41.2147268886,10336,1975/01/01,94
174.8073985803,-41.2149035454,10337,1966/01/01,94
174.8072760842,-41.2153436108,10338,1966/01/01,94
174.8092564536,-41.2157655173,10339,,94
174.8074849118,-41.2157523712,10340,1963/01/01,94
174.8083265688,-41.2147525928,10341,1963/01/01,94
174.8078172977,-41.2146304537,10342,1975/01/01,94
174.8071408338,-41.2156831205,10343,,94
174.8098068839,-41.2129064956,10344,1986/01/01,94
174.8079338285,-41.2133377420,10345,1975/01/01,94
174.8080522349,-41.2136329433,10346,1975/01/01,94
174.8094413547,-41.2130499630,10347,1986/01/01,94
174.8093557047,-41.2130380505,10348,1986/01/01,94
174.8092305210,-41.2134799887,10349,1975/01/01,94
174.8082140971,-41.2107456851,10350,1973/01/01,94
174.8071909644,-41.2109384740,10351,1973/01/01,94
174.8084224246,-41.2098848089,10352,1973/01/01,94
174.8088488331,-41.2099293975,10353,1973/01/01,94
174.8088100287,-41.2104734272,10354,1973/01/01,94
174.8074006472,-41.2101241552,10355,1973/01/01,94
174.8075963852,-41.2093220795,10356,1981/01/01,94
174.8078791843,-41.2092358885,10357,1981/01/01,94
174.8081708811,-41.2086728902,10358,1981/01/01,94
174.8079801818,-41.2085756609,10359,1981/01/01,94
174.8081261671,-41.2072532204,10360,1981/01/01,94
174.8072632874,-41.2072525558,10361,1977/01/01,94
174.8095314652,-41.2061113695,10362,,94
174.8086052136,-41.2047845370,10363,,94
174.8093122927,-41.2050420610,10364,,94
174.8074778814,-41.2063778823,10365,1977/01/01,94
174.8089193943,-41.2032150388,10366,,94
174.8084490267,-41.2020524407,10367,,94
174.8082928310,-41.2011818775,10368,1994/01/01,94
174.8079096099,-41.2017544025,10369,2011/12/19,94
174.8082542554,-41.2016970447,10370,1993/01/01,94
174.8081784813,-41.2015473171,10371,1993/01/01,94
174.8080956196,-41.2016958972,10372,1993/01/01,94
174.8084175183,-41.2006106833,10373,1994/01/01,94
174.8082897318,-41.2008046816,10374,1994/01/01,94
174.8087402656,-41.2033762739,10375,1997/01/01,94
